"Population"	"Year"	"month_extract"	"lon"	"lat"	"stat_year"	"year_month"	"Date"	"year_day"	"bot_temp_day"	"bot_t"	"max_t"	"bot_t_var"	"bot_t_var_month"	"sst_day"	"sst"	"max_sst"	"min_sst"	"sst_var"	"sst_var_month"	"nh4_day"	"nh4"	"max_nh4"	"min_nh4"	"nh4_var"	"nh4_var_month"	"no3_day"	"no3"	"max_no3"	"min_no3"	"no3_var"	"no3_var_month"	"po4_day"	"po4"	"max_po4"	"min_po4"	"po4_var"	"po4_var_month"	"photoperiod"	"photoperiod_month"
"251"	"Port de la Selva"	2021	"10"	3.185744	42.346378	"Port de la Selva_2021"	"2021.10"	2021-10-05	"2021.10.05"	20.0447959899902	20.9927921295166	18.6870307922363	2.56261430422485	0.988178556836703	20.5764007568359	21.153694152832	18.7038803100586	NA	NA	1.07540464461351	0.220745503902435	0.23237606883049	0.262907177209854	NA	0.1249766199025	0.0154647162933376	0.828263401985168	0.884464025497437	0.945962607860565	NA	0.438243095753711	0.0562434207089966	0.0122063839808106	0.0138253681361675	0.0176796335726976	NA	0.0266709329355168	0.00216528751126024	11.6134764320005	11.1050284580423
"252"	"Port de la Selva"	2021	"10"	3.185744	42.346378	"Port de la Selva_2021"	"2021.10"	2021-10-05	"2021.10.05"	20.0447959899902	20.9927921295166	18.6870307922363	2.56261430422485	0.988178556836703	NA	NA	NA	NA	NA	NA	0.220745503902435	0.23237606883049	0.262907177209854	NA	0.1249766199025	0.0154647162933376	0.828263401985168	0.884464025497437	0.945962607860565	NA	0.438243095753711	0.0562434207089966	0.0122063839808106	0.0138253681361675	0.0176796335726976	NA	0.0266709329355168	0.00216528751126024	11.6134764320005	11.1050284580423
"253"	"Port de la Selva"	2021	"11"	3.185744	42.346378	"Port de la Selva_2021"	"2021.11"	NA	NA	NA	17.7119541168213	16.1905946731567	2.56261430422485	0.667862189859667	NA	NA	NA	NA	NA	NA	NA	0.265515431761742	0.301173537969589	NA	0.1249766199025	0.0197356765650104	NA	0.967237770557404	1.30777966976166	NA	0.438243095753711	0.127145287045968	NA	0.0240197060629725	0.0412710048258305	NA	0.0266709329355168	0.00611563424949925	NA	9.8342396197728
"254"	"Port de la Selva"	2021	"11"	3.185744	42.346378	"Port de la Selva_2021"	"2021.11"	NA	NA	NA	17.7119541168213	16.1905946731567	2.56261430422485	0.667862189859667	NA	17.7702522277832	16.1254138946533	NA	NA	0.686532846571756	NA	0.265515431761742	0.301173537969589	NA	0.1249766199025	0.0197356765650104	NA	0.967237770557404	1.30777966976166	NA	0.438243095753711	0.127145287045968	NA	0.0240197060629725	0.0412710048258305	NA	0.0266709329355168	0.00611563424949925	NA	9.8342396197728
"255"	"Port de la Selva"	2021	"12"	3.185744	42.346378	"Port de la Selva_2021"	"2021.12"	2021-12-17	"2021.12.17"	14.2936134338379	15.3631563186646	14.4262628555298	2.56261430422485	0.524432743330051	NA	NA	NA	NA	NA	NA	0.231437548995018	0.250544399023056	0.278382867574692	NA	0.1249766199025	0.0193677092286148	1.06145179271698	1.0137015581131	1.45774221420288	NA	0.438243095753711	0.130758724738416	0.0458196401596069	0.0400197841227055	0.069069467484951	NA	0.0266709329355168	0.00893690982559268	9.0906480982652	9.14454999792986
"256"	"Port de la Selva"	2021	"12"	3.185744	42.346378	"Port de la Selva_2021"	"2021.12"	2021-12-17	"2021.12.17"	14.2936134338379	15.3631563186646	14.4262628555298	2.56261430422485	0.524432743330051	14.2967596054077	15.3630828857422	14.4261865615845	NA	NA	0.504863926937844	0.231437548995018	0.250544399023056	0.278382867574692	NA	0.1249766199025	0.0193677092286148	1.06145179271698	1.0137015581131	1.45774221420288	NA	0.438243095753711	0.130758724738416	0.0458196401596069	0.0400197841227055	0.069069467484951	NA	0.0266709329355168	0.00893690982559268	9.0906480982652	9.14454999792986
"257"	"Port de la Selva"	2022	"01"	3.185744	42.346378	"Port de la Selva_2022"	"2022.01"	2022-01-19	"2022.01.19"	13.1834363937378	14.1810245513916	13.5701675415039	2.4954973060136	0.594156869958441	13.1833524703979	14.1652326583862	13.5717248916626	NA	NA	0.565874216531197	0.191114783287048	0.23296445608139	0.302626132965088	NA	0.146632186809903	0.0333808013110606	1.35816431045532	1.50231611728668	1.74916851520538	NA	0.50151297965499	0.189582608442156	0.0631770342588425	0.0737359002232552	0.0884173065423966	NA	0.0248588379258478	0.0167851868158121	9.51301817853772	9.46280955418977
"258"	"Port de la Selva"	2022	"01"	3.185744	42.346378	"Port de la Selva_2022"	"2022.01"	2022-01-19	"2022.01.19"	13.1834363937378	14.1810245513916	13.5701675415039	2.4954973060136	0.594156869958441	NA	NA	NA	NA	NA	NA	0.191114783287048	0.23296445608139	0.302626132965088	NA	0.146632186809903	0.0333808013110606	1.35816431045532	1.50231611728668	1.74916851520538	NA	0.50151297965499	0.189582608442156	0.0631770342588425	0.0737359002232552	0.0884173065423966	NA	0.0248588379258478	0.0167851868158121	9.51301817853772	9.46280955418977
"259"	"Port de la Selva"	2022	"02"	3.185744	42.346378	"Port de la Selva_2022"	"2022.02"	NA	NA	NA	13.3028450012207	12.6899013519287	2.4954973060136	0.490003083353186	NA	13.334734916687	12.882707118988	NA	NA	0.447138824245709	NA	0.245572708547115	0.44748067855835	NA	0.146632186809903	0.0719710825453876	NA	1.65455830097198	2.17935466766357	NA	0.50151297965499	0.254304246499311	NA	0.0769688710570335	0.105712980031967	NA	0.0248588379258478	0.0186461099025579	NA	10.5319580939895
"260"	"Port de la Selva"	2022	"02"	3.185744	42.346378	"Port de la Selva_2022"	"2022.02"	NA	NA	NA	13.3028450012207	12.6899013519287	2.4954973060136	0.490003083353186	NA	NA	NA	NA	NA	NA	NA	0.245572708547115	0.44748067855835	NA	0.146632186809903	0.0719710825453876	NA	1.65455830097198	2.17935466766357	NA	0.50151297965499	0.254304246499311	NA	0.0769688710570335	0.105712980031967	NA	0.0248588379258478	0.0186461099025579	NA	10.5319580939895
"261"	"Port de la Selva"	2022	"03"	3.185744	42.346378	"Port de la Selva_2022"	"2022.03"	NA	NA	NA	12.4386119842529	12.0471429824829	2.4954973060136	0.193334790722775	NA	12.4030256271362	12.1094579696655	NA	NA	0.181179546241099	NA	0.625474750995636	0.924578666687012	NA	0.146632186809903	0.158967465957451	NA	1.9268923997879	2.4582417011261	NA	0.50151297965499	0.358025578035248	NA	0.0572599284350872	0.0749313160777092	NA	0.0248588379258478	0.0129390154916055	NA	11.9008233060632
"262"	"Port de la Selva"	2022	"03"	3.185744	42.346378	"Port de la Selva_2022"	"2022.03"	NA	NA	NA	12.4386119842529	12.0471429824829	2.4954973060136	0.193334790722775	NA	NA	NA	NA	NA	NA	NA	0.625474750995636	0.924578666687012	NA	0.146632186809903	0.158967465957451	NA	1.9268923997879	2.4582417011261	NA	0.50151297965499	0.358025578035248	NA	0.0572599284350872	0.0749313160777092	NA	0.0248588379258478	0.0129390154916055	NA	11.9008233060632
"263"	"Port de la Selva"	2022	"04"	3.185744	42.346378	"Port de la Selva_2022"	"2022.04"	2022-04-07	"2022.04.07"	12.1969594955444	13.8438100814819	13.2037539482117	2.4954973060136	0.473694795396056	12.3813819885254	15.1900672912598	13.2624969482422	NA	NA	0.809973197670849	0.558557033538818	0.453627333045006	0.632109642028809	NA	0.146632186809903	0.113205355500308	2.51458716392517	1.91869270801544	2.60228586196899	NA	0.50151297965499	0.311806499781829	0.0952038541436196	0.0561741441488266	0.121936179697514	NA	0.0248588379258478	0.0329331281976954	12.9503401430561	13.3372867509906
"264"	"Port de la Selva"	2022	"04"	3.185744	42.346378	"Port de la Selva_2022"	"2022.04"	2022-04-07	"2022.04.07"	12.1969594955444	13.8438100814819	13.2037539482117	2.4954973060136	0.473694795396056	NA	NA	NA	NA	NA	NA	0.558557033538818	0.453627333045006	0.632109642028809	NA	0.146632186809903	0.113205355500308	2.51458716392517	1.91869270801544	2.60228586196899	NA	0.50151297965499	0.311806499781829	0.0952038541436196	0.0561741441488266	0.121936179697514	NA	0.0248588379258478	0.0329331281976954	12.9503401430561	13.3372867509906
"265"	"Port de la Selva"	2022	"05"	3.185744	42.346378	"Port de la Selva_2022"	"2022.05"	2022-05-24	"2022.05.24"	16.2536525726318	18.6097717285156	14.8161401748657	2.4954973060136	1.4638708823149	19.6185359954834	20.2535820007324	16.5005569458008	NA	NA	1.47883778735922	0.546160817146301	0.537737667560578	0.59222823381424	NA	0.146632186809903	0.0516381966691995	2.39692997932434	1.90565061569214	2.55871391296387	NA	0.50151297965499	0.266121127788334	0.0309530477970839	0.0313533917069435	0.0346709527075291	NA	0.0248588379258478	0.00354082940104935	14.8460555542929	14.5697837176815
"266"	"Port de la Selva"	2022	"05"	3.185744	42.346378	"Port de la Selva_2022"	"2022.05"	2022-05-24	"2022.05.24"	16.2536525726318	18.6097717285156	14.8161401748657	2.4954973060136	1.4638708823149	NA	NA	NA	NA	NA	NA	0.546160817146301	0.537737667560578	0.59222823381424	NA	0.146632186809903	0.0516381966691995	2.39692997932434	1.90565061569214	2.55871391296387	NA	0.50151297965499	0.266121127788334	0.0309530477970839	0.0313533917069435	0.0346709527075291	NA	0.0248588379258478	0.00354082940104935	14.8460555542929	14.5697837176815
"267"	"Port de la Selva"	2022	"06"	3.185744	42.346378	"Port de la Selva_2022"	"2022.06"	NA	NA	NA	18.8965930938721	15.9627027511597	2.4954973060136	1.19796626239536	NA	22.8728084564209	20.8113107681274	NA	NA	1.21256836471818	NA	0.500968337059021	0.664863765239716	NA	0.146632186809903	0.0636918226185062	NA	2.30887389183044	2.73042154312134	NA	0.50151297965499	0.268659038156302	NA	0.0244540013372898	0.0283732060343027	NA	0.0248588379258478	0.00251113916046428	NA	15.2208346043778
"268"	"Port de la Selva"	2022	"06"	3.185744	42.346378	"Port de la Selva_2022"	"2022.06"	NA	NA	NA	18.8965930938721	15.9627027511597	2.4954973060136	1.19796626239536	NA	NA	NA	NA	NA	NA	NA	0.500968337059021	0.664863765239716	NA	0.146632186809903	0.0636918226185062	NA	2.30887389183044	2.73042154312134	NA	0.50151297965499	0.268659038156302	NA	0.0244540013372898	0.0283732060343027	NA	0.0248588379258478	0.00251113916046428	NA	15.2208346043778
"269"	"Port de la Selva"	2022	"07"	3.185744	42.346378	"Port de la Selva_2022"	"2022.07"	2022-07-21	"2022.07.21"	17.2702789306641	18.7727603912354	16.7427558898926	2.4954973060136	0.765264496910168	24.2860355377197	25.481840133667	24.0592384338379	NA	NA	0.982589057683126	0.329644381999969	0.361211538314819	0.486401528120041	NA	0.146632186809903	0.0452289410760199	1.89332163333893	2.08753728866577	2.46353983879089	NA	0.50151297965499	0.20126877109517	0.0176605395972729	0.0191027913242579	0.0240383595228195	NA	0.0248588379258478	0.00193396767441772	14.8489416313325	14.9467292234724
"270"	"Port de la Selva"	2022	"07"	3.185744	42.346378	"Port de la Selva_2022"	"2022.07"	2022-07-21	"2022.07.21"	17.2702789306641	18.7727603912354	16.7427558898926	2.4954973060136	0.765264496910168	NA	NA	NA	NA	NA	NA	0.329644381999969	0.361211538314819	0.486401528120041	NA	0.146632186809903	0.0452289410760199	1.89332163333893	2.08753728866577	2.46353983879089	NA	0.50151297965499	0.20126877109517	0.0176605395972729	0.0191027913242579	0.0240383595228195	NA	0.0248588379258478	0.00193396767441772	14.8489416313325	14.9467292234724
"271"	"Port de la Selva"	2022	"08"	3.185744	42.346378	"Port de la Selva_2022"	"2022.08"	2022-08-18	"2022.08.18"	19.3362846374512	21.6498012542725	17.9553661346436	2.4954973060136	1.61916360217864	24.3269100189209	25.776683807373	25.0928268432617	NA	NA	0.731141318595533	0.254250943660736	0.288425713777542	0.322510898113251	NA	0.146632186809903	0.0264536491209443	1.70165038108826	2.02866721153259	2.18375635147095	NA	0.50151297965499	0.236397215221485	0.0159431099891663	0.0153234405443072	0.016615079715848	NA	0.0248588379258478	0.00100376585639963	13.8275199503797	13.8989931413484
"272"	"Port de la Selva"	2022	"08"	3.185744	42.346378	"Port de la Selva_2022"	"2022.08"	2022-08-18	"2022.08.18"	19.3362846374512	21.6498012542725	17.9553661346436	2.4954973060136	1.61916360217864	NA	NA	NA	NA	NA	NA	0.254250943660736	0.288425713777542	0.322510898113251	NA	0.146632186809903	0.0264536491209443	1.70165038108826	2.02866721153259	2.18375635147095	NA	0.50151297965499	0.236397215221485	0.0159431099891663	0.0153234405443072	0.016615079715848	NA	0.0248588379258478	0.00100376585639963	13.8275199503797	13.8989931413484
"273"	"Port de la Selva"	2022	"09"	3.185744	42.346378	"Port de la Selva_2022"	"2022.09"	NA	NA	NA	21.6155261993408	18.9217863082886	2.4954973060136	1.45540453873402	NA	NA	NA	NA	NA	NA	NA	0.2491809502244	0.29129746556282	NA	0.146632186809903	0.0368381331023861	NA	1.32224643230438	2.03543257713318	NA	0.50151297965499	0.502828237048071	NA	0.0141955176368356	0.0250455718487501	NA	0.0248588379258478	0.00504223769165931	NA	12.5332454661522
"274"	"Port de la Selva"	2022	"09"	3.185744	42.346378	"Port de la Selva_2022"	"2022.09"	NA	NA	NA	21.6155261993408	18.9217863082886	2.4954973060136	1.45540453873402	NA	23.961217880249	23.1777811050415	NA	NA	0.954133764053765	NA	0.2491809502244	0.29129746556282	NA	0.146632186809903	0.0368381331023861	NA	1.32224643230438	2.03543257713318	NA	0.50151297965499	0.502828237048071	NA	0.0141955176368356	0.0250455718487501	NA	0.0248588379258478	0.00504223769165931	NA	12.5332454661522
"275"	"Port de la Selva"	2022	"10"	3.185744	42.346378	"Port de la Selva_2022"	"2022.10"	NA	NA	NA	19.8533573150635	18.4736385345459	2.4954973060136	1.09883448888679	NA	NA	NA	NA	NA	NA	NA	0.217009544372559	0.318422228097916	NA	0.146632186809903	0.0417086423962476	NA	0.795918583869934	2.41397905349731	NA	0.50151297965499	0.58661794730238	NA	0.0120932962745428	0.0385266207158566	NA	0.0248588379258478	0.00992231620466964	NA	11.1050284580423
"276"	"Port de la Selva"	2022	"10"	3.185744	42.346378	"Port de la Selva_2022"	"2022.10"	NA	NA	NA	19.8533573150635	18.4736385345459	2.4954973060136	1.09883448888679	NA	20.7710800170898	20.393798828125	NA	NA	0.588810632744041	NA	0.217009544372559	0.318422228097916	NA	0.146632186809903	0.0417086423962476	NA	0.795918583869934	2.41397905349731	NA	0.50151297965499	0.58661794730238	NA	0.0120932962745428	0.0385266207158566	NA	0.0248588379258478	0.00992231620466964	NA	11.1050284580423
"277"	"Port de la Selva"	2022	"11"	3.185744	42.346378	"Port de la Selva_2022"	"2022.11"	2022-11-11	"2022.11.11"	18.4380664825439	19.0573253631592	18.2671508789062	2.4954973060136	0.880915107671568	18.4602222442627	19.4103260040283	18.337456703186	NA	NA	0.922637072077886	0.254535675048828	0.282217338681221	0.320520669221878	NA	0.146632186809903	0.0193130168975028	1.26227807998657	1.30853146314621	1.80059468746185	NA	0.50151297965499	0.254189957791945	0.0232969969511032	0.0304396888241172	0.0383557379245758	NA	0.0248588379258478	0.00462254470276841	9.97909975595693	9.8342396197728
"278"	"Port de la Selva"	2022	"11"	3.185744	42.346378	"Port de la Selva_2022"	"2022.11"	2022-11-11	"2022.11.11"	18.4380664825439	19.0573253631592	18.2671508789062	2.4954973060136	0.880915107671568	NA	NA	NA	NA	NA	NA	0.254535675048828	0.282217338681221	0.320520669221878	NA	0.146632186809903	0.0193130168975028	1.26227807998657	1.30853146314621	1.80059468746185	NA	0.50151297965499	0.254189957791945	0.0232969969511032	0.0304396888241172	0.0383557379245758	NA	0.0248588379258478	0.00462254470276841	9.97909975595693	9.8342396197728
"279"	"Port de la Selva"	2022	"12"	3.185744	42.346378	"Port de la Selva_2022"	"2022.12"	2022-12-28	"2022.12.28"	14.9421586990356	16.2133922576904	15.1396522521973	2.4954973060136	0.443425723853913	14.9587678909302	16.2132587432861	15.1932744979858	NA	NA	0.433182415188271	0.330167353153229	0.291213870048523	0.35474306344986	NA	0.146632186809903	0.0247611549457937	1.45595014095306	1.22175800800324	1.57139050960541	NA	0.50151297965499	0.141649868775642	0.0437216535210609	0.0396613255143166	0.0478041917085648	NA	0.0248588379258478	0.00479356745165673	9.09087525432425	9.14454999792986
"280"	"Port de la Selva"	2022	"12"	3.185744	42.346378	"Port de la Selva_2022"	"2022.12"	2022-12-28	"2022.12.28"	14.9421586990356	16.2133922576904	15.1396522521973	2.4954973060136	0.443425723853913	NA	NA	NA	NA	NA	NA	0.330167353153229	0.291213870048523	0.35474306344986	NA	0.146632186809903	0.0247611549457937	1.45595014095306	1.22175800800324	1.57139050960541	NA	0.50151297965499	0.141649868775642	0.0437216535210609	0.0396613255143166	0.0478041917085648	NA	0.0248588379258478	0.00479356745165673	9.09087525432425	9.14454999792986
"281"	"Port de la Selva"	2023	"01"	3.185744	42.346378	"Port de la Selva_2023"	"2023.01"	NA	NA	NA	14.5902347564697	14.0290031433105	2.80729436866661	0.890249284494129	NA	NA	NA	NA	NA	NA	NA	0.295262426137924	0.363393694162369	NA	0.138889222178902	0.0588166095335954	NA	1.5862717628479	1.85321760177612	NA	0.551438126750994	0.147561863512848	NA	0.0569277293980122	0.0729145705699921	NA	0.0231381810516954	0.00795703456611386	NA	9.46280955418977
"282"	"Port de la Selva"	2023	"01"	3.185744	42.346378	"Port de la Selva_2023"	"2023.01"	NA	NA	NA	14.5902347564697	14.0290031433105	2.80729436866661	0.890249284494129	NA	14.5904550552368	14.0287027359009	NA	NA	0.89188773542571	NA	0.295262426137924	0.363393694162369	NA	0.138889222178902	0.0588166095335954	NA	1.5862717628479	1.85321760177612	NA	0.551438126750994	0.147561863512848	NA	0.0569277293980122	0.0729145705699921	NA	0.0231381810516954	0.00795703456611386	NA	9.46280955418977
"283"	"Port de la Selva"	2023	"02"	3.185744	42.346378	"Port de la Selva_2023"	"2023.02"	2023-02-22	"2023.02.22"	13.0048866271973	13.0702476501465	12.8219213485718	2.80729436866661	0.235964029874931	NA	NA	NA	NA	NA	NA	0.269815236330032	0.295320346951485	0.386141717433929	NA	0.138889222178902	0.0523428780941191	1.50027418136597	1.58964759111404	1.71316313743591	NA	0.551438126750994	0.129469427448305	0.0544922240078449	0.0521805956959724	0.0729530304670334	NA	0.0231381810516954	0.0107866487609312	10.8598670279321	10.5319580939895
"284"	"Port de la Selva"	2023	"02"	3.185744	42.346378	"Port de la Selva_2023"	"2023.02"	2023-02-22	"2023.02.22"	13.0048866271973	13.0702476501465	12.8219213485718	2.80729436866661	0.235964029874931	13.192120552063	13.216311454773	12.8643546104431	NA	NA	0.279756309635945	0.269815236330032	0.295320346951485	0.386141717433929	NA	0.138889222178902	0.0523428780941191	1.50027418136597	1.58964759111404	1.71316313743591	NA	0.551438126750994	0.129469427448305	0.0544922240078449	0.0521805956959724	0.0729530304670334	NA	0.0231381810516954	0.0107866487609312	10.8598670279321	10.5319580939895
"285"	"Port de la Selva"	2023	"03"	3.185744	42.346378	"Port de la Selva_2023"	"2023.03"	NA	NA	NA	13.1633291244507	12.5162258148193	2.80729436866661	0.583226982468508	NA	13.3970642089844	12.8742961883545	NA	NA	0.571112159605363	NA	0.344702124595642	0.454052060842514	NA	0.138889222178902	0.0767023891216196	NA	1.634281873703	1.80271029472351	NA	0.551438126750994	0.0859274641983952	NA	0.0537477172911167	0.0828133672475815	NA	0.0231381810516954	0.0169843741821405	NA	11.9008233060632
"286"	"Port de la Selva"	2023	"03"	3.185744	42.346378	"Port de la Selva_2023"	"2023.03"	NA	NA	NA	13.1633291244507	12.5162258148193	2.80729436866661	0.583226982468508	NA	NA	NA	NA	NA	NA	NA	0.344702124595642	0.454052060842514	NA	0.138889222178902	0.0767023891216196	NA	1.634281873703	1.80271029472351	NA	0.551438126750994	0.0859274641983952	NA	0.0537477172911167	0.0828133672475815	NA	0.0231381810516954	0.0169843741821405	NA	11.9008233060632
"287"	"Port de la Selva"	2023	"04"	3.185744	42.346378	"Port de la Selva_2023"	"2023.04"	2023-04-20	"2023.04.20"	13.4223031997681	13.8212232589722	13.3088264465332	2.80729436866661	0.275798201889124	13.7572536468506	14.927417755127	13.5114407539368	NA	NA	0.591099410301995	0.367180496454239	0.395492479205132	0.499907493591309	NA	0.138889222178902	0.0613698613385326	1.53663241863251	1.61331522464752	1.7707005739212	NA	0.551438126750994	0.0939268047749365	0.0332949347794056	0.0308888871222734	0.0521220043301582	NA	0.0231381810516954	0.00978110725675563	13.5479175751163	13.3372867509906
"288"	"Port de la Selva"	2023	"04"	3.185744	42.346378	"Port de la Selva_2023"	"2023.04"	2023-04-20	"2023.04.20"	13.4223031997681	13.8212232589722	13.3088264465332	2.80729436866661	0.275798201889124	NA	NA	NA	NA	NA	NA	0.367180496454239	0.395492479205132	0.499907493591309	NA	0.138889222178902	0.0613698613385326	1.53663241863251	1.61331522464752	1.7707005739212	NA	0.551438126750994	0.0939268047749365	0.0332949347794056	0.0308888871222734	0.0521220043301582	NA	0.0231381810516954	0.00978110725675563	13.5479175751163	13.3372867509906
"289"	"Port de la Selva"	2023	"05"	3.185744	42.346378	"Port de la Selva_2023"	"2023.05"	NA	NA	NA	16.0669422149658	15.8047866821289	2.80729436866661	0.605815468940402	NA	19.2143859863281	16.1230068206787	NA	NA	1.040216086504	NA	0.404522627592087	0.429878503084183	NA	0.138889222178902	0.0289215900745759	NA	1.55651617050171	1.89563143253326	NA	0.551438126750994	0.203004217683825	NA	0.0213422644883394	0.0246862471103668	NA	0.0231381810516954	0.00171243001135823	NA	14.5697837176815
"290"	"Port de la Selva"	2023	"05"	3.185744	42.346378	"Port de la Selva_2023"	"2023.05"	NA	NA	NA	16.0669422149658	15.8047866821289	2.80729436866661	0.605815468940402	NA	NA	NA	NA	NA	NA	NA	0.404522627592087	0.429878503084183	NA	0.138889222178902	0.0289215900745759	NA	1.55651617050171	1.89563143253326	NA	0.551438126750994	0.203004217683825	NA	0.0213422644883394	0.0246862471103668	NA	0.0231381810516954	0.00171243001135823	NA	14.5697837176815
"291"	"Port de la Selva"	2023	"06"	3.185744	42.346378	"Port de la Selva_2023"	"2023.06"	NA	NA	NA	21.0414733886719	16.4877767562866	2.80729436866661	1.94995046115534	NA	NA	NA	NA	NA	NA	NA	0.505348235368729	0.835415840148926	NA	0.138889222178902	0.22301197105768	NA	0.965204298496246	1.45756852626801	NA	0.551438126750994	0.423834120042277	NA	0.0475080367177725	0.0804658308625221	NA	0.0231381810516954	0.0208646450237601	NA	15.2208346043778
"292"	"Port de la Selva"	2023	"06"	3.185744	42.346378	"Port de la Selva_2023"	"2023.06"	NA	NA	NA	21.0414733886719	16.4877767562866	2.80729436866661	1.94995046115534	NA	23.3664684295654	21.6694583892822	NA	NA	1.89652998331161	NA	0.505348235368729	0.835415840148926	NA	0.138889222178902	0.22301197105768	NA	0.965204298496246	1.45756852626801	NA	0.551438126750994	0.423834120042277	NA	0.0475080367177725	0.0804658308625221	NA	0.0231381810516954	0.0208646450237601	NA	15.2208346043778
"293"	"Port de la Selva"	2023	"07"	3.185744	42.346378	"Port de la Selva_2023"	"2023.07"	2023-07-04	"2023.07.04"	15.122145652771	22.4821319580078	18.5299015045166	2.80729436866661	2.24067904082973	23.021800994873	24.4018001556396	23.219539642334	NA	NA	0.375549034107176	0.537104487419128	0.251497089862823	0.537104487419128	NA	0.138889222178902	0.12092999303894	0.82092022895813	0.520249962806702	0.882389068603516	NA	0.551438126750994	0.167573398064155	0.0406147763133049	0.0184718500822783	0.0406147763133049	NA	0.0231381810516954	0.00944632256809831	15.2058602540604	14.9467292234724
"294"	"Port de la Selva"	2023	"07"	3.185744	42.346378	"Port de la Selva_2023"	"2023.07"	2023-07-04	"2023.07.04"	15.122145652771	22.4821319580078	18.5299015045166	2.80729436866661	2.24067904082973	NA	NA	NA	NA	NA	NA	0.537104487419128	0.251497089862823	0.537104487419128	NA	0.138889222178902	0.12092999303894	0.82092022895813	0.520249962806702	0.882389068603516	NA	0.551438126750994	0.167573398064155	0.0406147763133049	0.0184718500822783	0.0406147763133049	NA	0.0231381810516954	0.00944632256809831	15.2058602540604	14.9467292234724
"295"	"Port de la Selva"	2023	"08"	3.185744	42.346378	"Port de la Selva_2023"	"2023.08"	2023-08-10	"2023.08.10"	17.6458854675293	23.103515625	18.6303157806396	2.80729436866661	2.10154385941544	23.3523273468018	25.8825721740723	23.7296333312988	NA	NA	0.957374604470904	0.13148345053196	0.118194490671158	0.205646246671677	NA	0.138889222178902	0.0359340268565143	0.304649502038956	0.275971591472626	0.535581052303314	NA	0.551438126750994	0.0810746437814727	0.0162169206887484	0.0118095865473151	0.0304103381931782	NA	0.0231381810516954	0.00452165352785783	14.1570614179413	13.8989931413484
"296"	"Port de la Selva"	2023	"08"	3.185744	42.346378	"Port de la Selva_2023"	"2023.08"	2023-08-10	"2023.08.10"	17.6458854675293	23.103515625	18.6303157806396	2.80729436866661	2.10154385941544	NA	NA	NA	NA	NA	NA	0.13148345053196	0.118194490671158	0.205646246671677	NA	0.138889222178902	0.0359340268565143	0.304649502038956	0.275971591472626	0.535581052303314	NA	0.551438126750994	0.0810746437814727	0.0162169206887484	0.0118095865473151	0.0304103381931782	NA	0.0231381810516954	0.00452165352785783	14.1570614179413	13.8989931413484
"297"	"Port de la Selva"	2023	"09"	3.185744	42.346378	"Port de la Selva_2023"	"2023.09"	2023-09-15	"2023.09.15"	19.8314342498779	21.6333465576172	19.1136646270752	2.80729436866661	1.57504431138579	22.7282180786133	22.9917755126953	22.4540424346924	NA	NA	0.575533413452024	0.0487009100615978	0.142066262662411	0.214703470468521	NA	0.138889222178902	0.0705208491598135	0.0852890536189079	0.388842687010765	1.22687530517578	NA	0.551438126750994	0.367621610502879	0.00735282152891159	0.0176842631772161	0.0322472117841244	NA	0.0231381810516954	0.00844666440806591	12.5589695500766	12.5332454661522
"298"	"Port de la Selva"	2023	"09"	3.185744	42.346378	"Port de la Selva_2023"	"2023.09"	2023-09-15	"2023.09.15"	19.8314342498779	21.6333465576172	19.1136646270752	2.80729436866661	1.57504431138579	NA	NA	NA	NA	NA	NA	0.0487009100615978	0.142066262662411	0.214703470468521	NA	0.138889222178902	0.0705208491598135	0.0852890536189079	0.388842687010765	1.22687530517578	NA	0.551438126750994	0.367621610502879	0.00735282152891159	0.0176842631772161	0.0322472117841244	NA	0.0231381810516954	0.00844666440806591	12.5589695500766	12.5332454661522
"299"	"Port de la Selva"	2023	"10"	3.185744	42.346378	"Port de la Selva_2023"	"2023.10"	2023-10-06	"2023.10.06"	19.0000133514404	20.5757579803467	19.4330158233643	2.80729436866661	0.642543966800337	NA	NA	NA	NA	NA	NA	0.15935991704464	0.162863865494728	0.18263241648674	NA	0.138889222178902	0.00762451216401648	0.615035355091095	0.648771464824677	0.885385751724243	NA	0.551438126750994	0.0851692202908281	0.0146236289292574	0.0151257775723934	0.0270334258675575	NA	0.0231381810516954	0.00379244649472374	11.5663521571071	11.1050284580423
"300"	"Port de la Selva"	2023	"10"	3.185744	42.346378	"Port de la Selva_2023"	"2023.10"	2023-10-06	"2023.10.06"	19.0000133514404	20.5757579803467	19.4330158233643	2.80729436866661	0.642543966800337	21.8766098022461	21.9333343505859	21.3748321533203	NA	NA	0.846703780980754	0.15935991704464	0.162863865494728	0.18263241648674	NA	0.138889222178902	0.00762451216401648	0.615035355091095	0.648771464824677	0.885385751724243	NA	0.551438126750994	0.0851692202908281	0.0146236289292574	0.0151257775723934	0.0270334258675575	NA	0.0231381810516954	0.00379244649472374	11.5663521571071	11.1050284580423
