"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Stage"	"Subpopulation"	"Year"	"uniq_id"	"lon"	"lat"
"18488"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"31"	3	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18489"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"31"	2	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18490"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"31"	5	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18491"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"31"	2	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18492"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"32"	2	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18493"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"32"	1	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18494"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"32"	1	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18495"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"32"	3	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18496"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"32"	1	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18497"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"32"	3	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18498"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"32"	3	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18499"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"32"	1	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18500"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"32"	2	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18501"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"32"	1	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18502"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"32"	3	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18503"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"33"	1	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18504"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"33"	2	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18505"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"33"	1	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18506"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"33"	3	NA	0	""	"Lateral mar de N a S, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18507"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"34"	3	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18508"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"34"	1	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18509"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"34"	1	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18510"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"34"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18511"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"34"	2	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18512"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"34"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18513"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"34"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18514"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"35"	3	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18515"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"35"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18516"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"35"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18517"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"35"	2	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18518"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"35"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18519"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"36"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18520"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"36"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18521"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"36"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18522"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"36"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18523"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"37"	2	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18524"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"37"	4	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18525"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"37"	2	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18526"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"37"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18527"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"37"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18528"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"37"	2	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18529"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"37"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18530"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"37"	2	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18531"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"38"	4	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18532"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"38"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18533"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"38"	2	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18534"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"38"	1	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18535"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"39"	2	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18536"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"39"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18537"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"39"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18538"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"39"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18539"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"39"	2	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18540"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"39"	2	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18541"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"40"	3	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18542"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"40"	2	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18543"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"40"	3	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18544"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"40"	3	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18545"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"40"	NA	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18546"	"Port de la Selva"	"Gongolaria elegans"	2020-09-23	"September"	"40"	3	NA	0	""	"Lateral terra de S a N, cubeta sud"	2020	"PS_Sep_20"	3.185744	42.346378
"18547"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"1"	7	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18548"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"1"	11	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18549"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"1"	6	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18550"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"1"	6	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18551"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"1"	5	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18552"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"1"	8	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18553"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"2"	5	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18554"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"2"	4	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18555"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"2"	6	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18556"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"2"	7	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18557"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"2"	6	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18558"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"3"	7	NA	3	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18559"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"3"	6	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18560"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"3"	5	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18561"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"3"	6	NA	3	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18562"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"3"	4	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18563"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"4"	1	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18564"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"4"	2	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18565"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"4"	6	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18566"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"4"	2	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18567"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"4"	2	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18568"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"5"	8	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18569"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"5"	11	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18570"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"5"	6	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18571"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"5"	10	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18572"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"6"	NA	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18573"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"6"	NA	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18574"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"6"	NA	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18575"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"6"	2	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18576"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"6"	1	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18577"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"6"	6	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18578"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"6"	6	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18579"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"7"	NA	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18580"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"7"	8	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18581"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"7"	6	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18582"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"7"	8	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18583"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"7"	5	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18584"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"7"	NA	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18585"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"7"	2	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18586"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"7"	NA	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18587"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"8"	5	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18588"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"8"	7	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18589"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"8"	6	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18590"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"8"	9	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18591"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"8"	8	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18592"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"8"	8	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18593"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"8"	10	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18594"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"8"	3	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18595"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"8"	6	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18596"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"8"	7	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18597"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"8"	8	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18598"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"9"	12	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18599"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"9"	9	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18600"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"9"	10	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18601"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"9"	10	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18602"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"9"	2	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18603"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"9"	3	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18604"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"9"	5	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18605"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"9"	3	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18606"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"10"	10	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18607"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"10"	9	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18608"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"10"	8	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18609"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"10"	3	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18610"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"10"	8	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18611"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"10"	5	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18612"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"10"	7	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18613"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"10"	6	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18614"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"10"	7	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18615"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"11"	10	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18616"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"11"	9	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18617"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"11"	6	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18618"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"11"	11	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18619"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"11"	9	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18620"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"11"	10	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18621"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"11"	15	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18622"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"11"	14	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18623"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"11"	15	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18624"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	3	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18625"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	10	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18626"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	10	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18627"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	5	NA	3	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18628"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	9	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18629"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	10	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18630"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	6	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18631"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	9	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18632"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	7	NA	2	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18633"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	10	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18634"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	6	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18635"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	4	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18636"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	7	NA	1	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18637"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"12"	3	NA	0	""	"Cubeta nord"	2020	"PS_Oct_20"	3.185744	42.346378
"18638"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"13"	2	NA	0	""	"Extrem Nord, cubeta sud"	2020	"PS_Oct_20"	3.185744	42.346378
"18639"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"13"	NA	NA	0	""	"Extrem Nord, cubeta sud"	2020	"PS_Oct_20"	3.185744	42.346378
"18640"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"13"	NA	NA	0	""	"Extrem Nord, cubeta sud"	2020	"PS_Oct_20"	3.185744	42.346378
"18641"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"13"	1	NA	0	""	"Extrem Nord, cubeta sud"	2020	"PS_Oct_20"	3.185744	42.346378
"18642"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"13"	2	NA	0	""	"Extrem Nord, cubeta sud"	2020	"PS_Oct_20"	3.185744	42.346378
"18643"	"Port de la Selva"	"Ericaria crinita"	2020-10-19	"October"	"14"	2	NA	0	""	"Extrem Nord, cubeta sud"	2020	"PS_Oct_20"	3.185744	42.346378
